Country,Debt,GDP,Ratio,keep
United States,19915,19057,105,1
China,1994,11710,17,1
Japan,11453,4734,242,1
Germany,2457,3498,70,1
UK,2147,3498,61,1
France,2430,2490,98,1
India,1281,2257,57,1
Italy,2537,1853,137,1
Brazil,1401,1769,79,0
Canada,1602,1531,105,1
Argentina,290,539,54,0
Austrailia,608,1257,48,0
Belgium,519,471,110,0
Greece,340,196,173,0
Indonesia,329,944,35,0
Ireland,322,309,104,0
Korea,667,1405,47,0
Mexico,516,1060,49,1
Netherlands,491,771,64,0
Nigeria,42,412,10,0
Norway,138,376,37,0
Poland,213,467,46,0
Portugal,272,205,133,0
Russia,110,1265,9,1
Saudi Arabia,146,638,23,1
Spain,1313,1254,105,0
Sweden,227,518,44,0
Switzerland,224,662,34,1
Taiwan,167,519,32,1
Turkey,260,734,35,0
