Year,Lowest,Highest,Receipts,Receipts_2009,Receipts_pct_gdp
1940,4,79,6548,94000,6.7
1941,10,81,8712,113300,7.5
1942,19,88,14634,167800,9.9
1943,19,88,24001,249000,13
1944,23,94,43747,493200,20.5
1945,23,94,45159,541500,19.9
1946,20,91,39296,466700,17.2
1947,20,91,38514,402900,16.1
1948,20,91,41560,418100,15.8
1949,20,91,39415,411400,14.2
1950,20,91,39443,392500,14.1
1951,20.4,91,51616,511600,15.8
1952,22.2,92,66167,657700,18.5
1953,22.2,92,69608,644500,18.2
1954,20,91,69701,626800,18
1955,20,91,65451,568600,16.1
1956,20,91,74587,620500,17
1957,20,91,79990,634300,17.2
1958,20,91,79636,596500,16.8
1959,20,91,79249,569700,15.7
1960,20,91,92492,655500,17.3
1961,20,91,94388,654100,17.2
1962,20,91,99676,689800,17
1963,20,91,106560,707100,17.2
1964,16,77,112613,735600,17
1965,14,70,116817,752200,16.4
1966,14,70,130835,819800,16.7
1967,14,70,148822,911900,17.8
1968,14,70,152973,904600,17
1969,14,70,186882,1039400,19
1970,14,70,192807,1015300,18.4
1971,14,70,187139,921900,16.7
1972,14,70,207309,957500,17
1973,14,70,230799,1018500,17
1974,14,70,263224,1072600,17.7
1975,14,70,279090,1035600,17.3
1976,14,70,298060,1032100,16.6
1977,0,70,355559,1147700,17.5
1978,0,70,399561,1213700,17.5
1979,0,70,463302,1295600,18
1980,0,70,517112,1308800,18.5
1981,0,70,599272,1364800,19.1
1982,0,50,617766,1308500,18.6
1983,0,50,600562,1211500,17
1984,0,50,666438,1285600,16.9
1985,0,50,734037,1366400,17.2
1986,0,50,769155,1402000,17
1987,11,38.5,854287,1513900,17.9
1988,15,28,909238,1558200,17.6
1989,15,28,991104,1636000,17.8
1990,15,28,1031958,1654600,17.4
1991,15,31,1054988,1616600,17.3
1992,15,31,1091208,1611600,17
1993,15,39.6,1154334,1655700,17
1994,15,39.6,1258566,1772600,17.5
1995,15,39.6,1351790,1850200,17.8
1996,15,39.6,1453053,1948100,18.2
1997,15,39.6,1579232,2074700,18.6
1998,15,39.6,1721728,2242100,19.2
1999,15,39.6,1827452,2349800,19.2
2000,15,39.6,2025191,2541000,20
2001,15,39.1,1991082,2433200,18.8
2002,10,38.6,1853136,2227600,17
2003,10,35,1782314,2083600,15.7
2004,10,35,1880114,2141800,15.6
2005,10,35,2153611,2371600,16.7
2006,10,35,2406869,2561900,17.6
2007,10,35,2567985,2663100,17.9
2008,10,35,2523991,2529000,17.1
2009,10,35,2104989,2105000,14.6
2010,10,35,2162706,2129300,14.6
2011,10,35,2303466,2215900,15
2012,10,35,2449988,2310700,15.3
2013,10,39.6,2775103,2583400,16.8
2014,10,39.6,3021487,2771500,17.6
2015,10,39.6,3249886,2939500,18.3
